Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-07-27;19:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6891961;4;/go-to/?fmid=6891961;Kung Karl Bollklubb (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Veddige BK (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;1-1;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
1;2026-07-27;19:00;133348;Allsvenskan 2026;2;4;6529934;4;/go-to/?fmid=6529934;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;AIK;https://staticcdn.svenskfotboll.se/img/teamssm/6413.png;16;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
1;2026-07-27;19:00;137810;Svenska Cupen 2026/27 omg. 1-2;2;4;6822531;4;/go-to/?fmid=6822531;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Jönköpings Södra IF;https://staticcdn.svenskfotboll.se/img/teamssm/10884.png;15;1-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
1;2026-07-28;15:30;131099;P16 Ligacupen Slutspel;2;3;6805904;4;/go-to/?fmid=6805904;IFK Göteborg (P16);https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Hammarby IF (P16);https://staticcdn.svenskfotboll.se/img/teamssm/7186.png;16;3-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
1;2026-07-28;17:00;135385;Ligacupen Elit Västra;2;4;6581933;4;/go-to/?fmid=6581933;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;2-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-07-28;18:00;135385;Ligacupen Elit Västra;2;4;6581940;4;/go-to/?fmid=6581940;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;1-1;Agnevallen;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;1;football
8;2026-07-28;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746367;4;/go-to/?fmid=6746367;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;Derome-Åskloster FF U;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;1-3;Norvalla IP;Norvalla IP;Norvalla idrottsplats, Sofies väg, Löftaskog, Varbergs kommun, Hallands län, 439 65, Sverige;Y;57.279455;12.191179;Halland;football
8;2026-07-28;19:00;133418;Träningsmatcher Halland ungdomar Pojkar med AD;2;3;6834702;4;/go-to/?fmid=6834702;BK Astrio (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Halmstads BK (U17);https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;4-4;Söndrums IP B;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-07-28;19:15;133401;Träningsmatcher Herrar, Västergötland;2;4;6904644;4;/go-to/?fmid=6904644;Alingsås IF FF A;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;1-6;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-07-28;19:20;133401;Träningsmatcher Herrar, Västergötland;2;4;6904635;4;/go-to/?fmid=6904635;Torsö BIF A;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;IFK Kristinehamn Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13624.png;19;3-1;Strandvallen A-plan;Strandvallen;Fågelö Stranden 1, 542 91 Torsö;Y;58.800961;13.787441;Västergötland;football
