Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-06-28;00:00;136357;BDFF F13-14 Grön Västra;3;3;6678232;3;/go-to/?fmid=6678232;Rabbalshede IK F 13-14;https://staticcdn.svenskfotboll.se/img/teamssm/8500.png;28;Grebbestads IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;0-0;Rabbalshedevallen;Rabbalshedevallen;Smevikenvägen 11, 457 55 Rabbalshede;Y;58.616961;11.472375;Bohuslän-Dalsland;football
7;2026-06-28;00:00;136729;Pojkar Div 8 Alingsås;2;3;6888727;5;/go-to/?fmid=6888727;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Hestrafors IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
8;2026-06-28;10:00;136530;P10år Röd Söder;2;2;6731447;5;/go-to/?fmid=6731447;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;IF Leikin Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
8;2026-06-28;10:00;136530;P10år Röd Söder;2;2;6731449;5;/go-to/?fmid=6731449;Skottorps IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-28;10:00;137181;P11år Blå söder;2;2;6740497;5;/go-to/?fmid=6740497;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Kristineslätt IP 6;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
28;2026-06-28;10:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739965;5;/go-to/?fmid=6739965;Bullarens GOIF födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;Sotenäs Fotboll Norra Blå P2014/2015;https://staticcdn.svenskfotboll.se/img/teamssm/8506.png;28;-1--1;Kvännevi Bullaren;Kvännevi Bullaren;Kvännevi idrottsplats, 165, Västra Korungeröd, Östad, Tanums kommun, Västra Götalands län, 457 50, Sverige;Y;58.782429;11.559623;Bohuslän-Dalsland;football
7;2026-06-28;10:00;136663;Pojkar Div 6 Alingsås;2;3;6721525;4;/go-to/?fmid=6721525;Mölnlycke IS;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;3-3;Mölnlycke IP;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
28;2026-06-28;10:00;136230;BDFF P10-12 Grön Nordöstra;2;2;6735925;5;/go-to/?fmid=6735925;Melleruds IF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;IFK Åmål P10-12;https://staticcdn.svenskfotboll.se/img/teamssm/10942.png;28;-1--1;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
8;2026-06-28;10:00;137177;P11år Röd södra;2;2;6736422;5;/go-to/?fmid=6736422;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Alets IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-06-28;10:00;137178;P11år Blå norr;2;2;6740645;5;/go-to/?fmid=6740645;Lerkils IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
