SerieID;SerieOverviewLink;SerieName;Live
18804;https://stats.swehockey.se/ScheduleAndResults/Overview/18804;+55 Elit;Yes
18950;https://stats.swehockey.se/ScheduleAndResults/Overview/18950;Damer Rekreation Grupp B, Stockholms Ishockeyförbund;Yes
18264;https://stats.swehockey.se/ScheduleAndResults/Overview/18264;Hockeyettan Norra;Yes
18571;https://stats.swehockey.se/ScheduleAndResults/Overview/18571;HockeyTrean Herr Region Norr B, Region Norr;Yes
18547;https://stats.swehockey.se/ScheduleAndResults/Overview/18547;HockeyTrean Herr Syd D , Region Syd;Yes
18548;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;HockeyTrean Herr Syd E , Region Syd;Yes
18557;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;HockeyTrean Herr Syd F , Region Syd;Yes
18691;https://stats.swehockey.se/ScheduleAndResults/Overview/18691;Preseason U20 Regional Herr Östra;Yes
18263;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;SHL;Yes
19439;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;U10 P, Göteborgs Ishockeyförbund;No
19437;https://stats.swehockey.se/ScheduleAndResults/Overview/19437;U12 P , Göteborgs Ishockeyförbund;No
19176;https://stats.swehockey.se/ScheduleAndResults/Overview/19176;U13 Pojk Södra B, Region Norr;Yes
18757;https://stats.swehockey.se/ScheduleAndResults/Overview/18757;U13P Division 2A Höst, Skånes Ishockeyförbund;Yes
19598;https://stats.swehockey.se/ScheduleAndResults/Overview/19598;U13P DM Röd Grupp 5, U13P Distriktsmästerskap Stockholm;Yes
19196;https://stats.swehockey.se/ScheduleAndResults/Overview/19196;U14 P Södermanland, Södermanlands Ishockeyförbund;Yes
19186;https://stats.swehockey.se/ScheduleAndResults/Overview/19186;U14 Pojk Norra A, Region Norr;Yes
19580;https://stats.swehockey.se/ScheduleAndResults/Overview/19580;U14P DM Röd Grupp 1, U14P Distriktsmästerskap Stockholm;Yes
19238;https://stats.swehockey.se/ScheduleAndResults/Overview/19238;U16 Pojk div 1 Mellersta, Region Norr;Yes
19240;https://stats.swehockey.se/ScheduleAndResults/Overview/19240;U16 Pojk div 1 Södra, Region Norr;Yes
18886;https://stats.swehockey.se/ScheduleAndResults/Overview/18886;U18 Division 1 A Västra Herr;Yes
18887;https://stats.swehockey.se/ScheduleAndResults/Overview/18887;U18 Division 1 B Västra Herr;Yes
18888;https://stats.swehockey.se/ScheduleAndResults/Overview/18888;U18 Division 1 C Västra Herr;Yes
18889;https://stats.swehockey.se/ScheduleAndResults/Overview/18889;U18 Division 1 D Västra Herr;Yes
18617;https://stats.swehockey.se/ScheduleAndResults/Overview/18617;U18 Division 1 Herr Syd A , Region Syd;Yes
18618;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;U18 Division 1 Herr Syd B , Region Syd;Yes
18619;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;U18 Division 1 Herr Syd C, Region Syd;Yes
18932;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;U18 Herr Allettan Östra;Yes
19224;https://stats.swehockey.se/ScheduleAndResults/Overview/19224;U18 Herr Division 1 Östra A;Yes
19645;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;U18 Regional Herr Norr Topp 6;Yes
19643;https://stats.swehockey.se/ScheduleAndResults/Overview/19643;U18 Regional Herr Syd forts., Region Syd;Yes
19642;https://stats.swehockey.se/ScheduleAndResults/Overview/19642;U18 Regional Herr Syd Topp 6;Yes
19479;https://stats.swehockey.se/ScheduleAndResults/Overview/19479;U18 Regional Herr Väst Forts. 6;Yes
19478;https://stats.swehockey.se/ScheduleAndResults/Overview/19478;U18 Regional Herr Väst Top 6;Yes
19696;https://stats.swehockey.se/ScheduleAndResults/Overview/19696;U18 Regional Herr Öst Fortsättning;Yes
18549;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;U20 Regional Herr Norr A, Region Norr;Yes
