SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/20059;Hockeyfyran Herr Stockholm fortsättning A;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18267;SDHL;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19437;U12 P , Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19711;U13P Grupp A Nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19712;U13P Grupp A Syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19714;U13P Grupp B syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19703;U15P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19012;U15 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19903;HockeyTvåan Herr Syd Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19902;AllTvåan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18266;HockeyAllsvenskan;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Hockeyettan Södra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19935;NDHL DamEttan Fortsättning, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19172;U13 Pojk Norra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19713;U13P Grupp B nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19721;U14F Grupp B, U14F Region Öst (Uppland, Stockholm, Gotland & Södermanland).;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19707;U14P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18591;U15P Västergötland, Västergötlands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18360;U16 DM;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19699;U16P Grupp C, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19992;U18 Division 1 Herr Norr B Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19212;U15 Pojk Norra, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20012;U15 Uppland DM, Upplands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19884;U20 Regional Herr Norr Topp 8, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19917;AllTrean Södra A, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20060;Hockeyfyran Herr Stockholm fortsättning B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20056;Hockeyfyran Topp 6 Stockholm;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19715;U13P Grupp C nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19013;U14 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18356;U16 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19011;U16 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19698;U16P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19991;U18 Division 1 Herr Norr A Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20055;U18 Herr Allettan Östra Fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19885;U20 Regional Herr Norr Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19905;HockeyTrean Herr Syd B Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19701;U15P Grupp A , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20067;U18 Division 1 Herr Syd A Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19702;U15P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19859;Alltrean Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19710;U14P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19331;Hockeyfemman Herr Norra Stockholm;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18799;+35 Division 1 Södra;YesLight;No
