series_id;last_polled;done_for_today
18264;;No
18266;;No
18356;;No
18395;;No
18680;;No
18726;;No
18754;;No
18798;;No
18802;;No
18805;;No
18868;;No
18869;;No
19011;;No
19012;;No
19059;;No
19173;;No
19185;;No
19186;;No
19210;;No
19223;;No
19438;;No
19476;;No
19536;;No
19700;;No
19701;;No
19702;;No
19703;;No
19708;;No
19709;;No
19714;;No
19718;;No
19761;;No
19776;;No
19821;;No
19839;;No
19840;;No
19863;;No
19864;;No
19867;;No
19884;;No
19885;;No
19886;;No
19887;;No
19902;;No
19903;;No
19937;;No
19945;;No
19991;;No
19992;;No
20008;;No
20056;;No
20057;;No
20059;;No
20070;;No
20076;;No
20136;;No
